Feature,Importance
demand_category,0.88310444
registered,0.066946454
is_weekend,0.010139575
workingday,0.009095121
hr_sin,0.008185723
casual,0.0067791226
yr,0.0030863355
hr,0.0026312638
instant,0.0020794007
is_peak_hour,0.002018967
holiday,0.00074460317
temp,0.00067983125
rush_hour,0.0006531285
business_hours,0.00048025197
hr_cos,0.00039964536
season_label,0.0003387282
weather_severity,0.00032597323
hour_group,0.00029888758
atemp,0.00024093641
mnth_cos,0.00020815188
weathersit,0.00017893902
late_night,0.00017505336
day_of_year,0.00015490683
mnth_sin,0.0001513577
weekday,0.00014283649
season,0.00011756344
month_name,0.00010919433
week_of_year,9.8498705e-05
hum,8.126694e-05
day_name,7.6964134e-05
year,5.692705e-05
is_summer,4.8174144e-05
mnth,4.5189736e-05
day,4.0214858e-05
windspeed,3.002494e-05
weather_label,2.2107031e-05
quarter,1.7853064e-05
is_fall,1.2782904e-05
is_spring,3.6905096e-06
is_winter,0.0
