Feature,Importance
demand_category,0.6907134221090102
registered,0.2751952963646446
casual,0.03374891954860149
instant,4.368260665061329e-05
is_weekend,3.9844565396224685e-05
hum,2.6325366173257554e-05
workingday,2.423865815103754e-05
day,2.3987334766307126e-05
windspeed,2.219851546612449e-05
month_name,1.6213556942916382e-05
atemp,1.5062909470764775e-05
temp,1.4327981876088565e-05
weekday,1.3959940305062488e-05
hr_cos,1.086372145545909e-05
day_of_year,1.049920221731605e-05
hr,8.141261759395137e-06
day_name,8.030980286854379e-06
year,7.910717095896193e-06
week_of_year,6.95780439375669e-06
hour_group,6.426409702524609e-06
hr_sin,6.03376512562929e-06
mnth_sin,5.6565084879483355e-06
mnth_cos,5.285501016900612e-06
yr,5.182878891624331e-06
mnth,3.023028066375943e-06
season_label,2.5152862367215725e-06
weather_label,2.3688328812290884e-06
business_hours,2.25931296894452e-06
weathersit,1.7704422213340206e-06
is_peak_hour,1.323570244086217e-06
quarter,1.309653461023174e-06
is_summer,1.2980902418908783e-06
season,1.2932210536062803e-06
weather_severity,1.269669561809405e-06
is_fall,1.06841011621982e-06
is_winter,6.330747377390205e-07
rush_hour,5.948836403213103e-07
is_spring,4.0731649184674337e-07
holiday,3.0789845316938573e-07
late_night,8.91017355941182e-08
